year,games,both_starters,home_starter_lines,away_starter_lines,both_starter_lines,starter_line_coverage_pct,checkpoint_complete,remaining_games
2017,958,0,0,0,0,0.0,True,0
2018,1052,0,0,0,0,0.0,True,0
2019,1057,848,844,845,844,99.53,True,0
2020,849,849,848,847,847,99.76,True,0
2021,1049,1049,1048,1046,1046,99.71,True,0
2022,1118,1118,1118,1118,1118,100.0,True,0
2023,1126,1126,1126,1126,1126,100.0,True,0
2024,1125,1049,1039,1037,1035,98.67,True,0
2025,1111,1111,1110,1111,1110,99.91,True,0
2026,914,914,908,907,905,99.02,True,0
